mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,kv_cache,,,,,_apply_write_kernel,3x1x1,128x1x1,False,1,3.904,3.904,3.904,3.904
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::floor_divide,"[[1],[]]","[""int"",""long int""]","void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int, int)#1}>, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int, int)#1}>, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.5839999999999996,1.1946666666666665,1.152,1.28
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,,,,,_prepare_prefill_inputs_kernel,1x1x1,128x1x1,False,1,3.392,3.392,3.392,3.392
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1042 compute_causal_conv1d_metadata,aten::copy_,"[[16],[16],[]]","[""int"",""long int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,3,3.3280000000000003,1.1093333333333335,1.024,1.184
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/gdn_attn.py:210 build,aten::gt,"[[1],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<8, at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::{lambda(int)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::{lambda(int)#1}, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.297,1.099,1.056,1.185
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,kv_cache,,,,,_gather_block_tables_kernel,4x1x1,128x1x1,False,1,3.2,3.2,3.2,3.2
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::clamp_,"[[1],[],[]]","[""int"",""Scalar"",""""]","void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,2.976,0.992,0.928,1.12
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::add,"[[1,1],[1],[]]","[""int"",""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>)",1x1x1,128x1x1,False,3,2.7190000000000003,0.9063333333333334,0.895,0.928
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::sub,"[[1],[],[]]","[""int"",""long int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,2.688,0.896,0.896,0.896
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backend.py:493 compute_num_computed_tokens,aten::sub,"[[1],[1],[]]","[""int"",""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>)",1x1x1,128x1x1,False,3,2.6870000000000003,0.8956666666666667,0.895,0.896
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,kv_cache,,,,,_compute_slot_mappings_kernel,4x2x1,128x1x1,False,1,2.528,2.528,2.528,2.528
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backend.py:493 compute_num_computed_tokens,aten::sub,"[[1],[1],[]]","[""int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",1x1x1,128x1x1,False,3,2.431,0.8103333333333333,0.8,0.831
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,,,,,precopy_mamba_align_fused_kernel,1x96x16,128x1x1,False,1,2.4,2.4,2.4,2.4
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,sampler,,,,,_combine_sampled_and_draft_tokens_kernel,1x1x1,128x1x1,False,1,2.304,2.304,2.304,2.304
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::arange,"[[],[],[],[0]]","[""Scalar"",""Scalar"",""Scalar"",""int""]","void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",1x1x1,64x1x1,False,3,2.112,0.7040000000000001,0.704,0.704
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,vllm_flash_attn/flash_attn_interface.py:122 get_scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,"[[],[],[],[],[],[],[],[],[1],[2],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""int"",""int"","""","""","""","""",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"","""",""Scalar""]","void flash::prepare_varlen_num_blocks_kernel<1, false>(int, int, int, int const*, int const*, int const*, int const*, int const*, int const*, int, int, int, int, int, cutlass::FastDivmod, cutlass::FastDivmod, int*, int*, int*, int*, int*, bool, bool, bool, int)",1x1x1,32x1x1,False,1,1.761,1.761,1.761,1.761
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,,,,,preprocess_mamba_align_fused_kernel,1x1x1,128x1x1,False,1,1.76,1.76,1.76,1.76
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,,,,,triton_poi_fused_zeros_1,768x1x1,128x1x1,True,1,1.631,1.631,1.631,1.631
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,v1/worker/gpu/model_states/mamba_hybrid.py:115 add_request,aten::fill_,"[[],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,2,1.5350000000000001,0.7675000000000001,0.767,0.768
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,,,,,_prepare_pos_seq_lens_kernel,2x1x1,128x1x1,False,1,1.088,1.088,1.088,1.088
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,v1/worker/gpu/model_runner.py:1159 prepare_inputs,aten::fill_,"[[128],[]]","[""bool"",""Scalar""]","void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<bool>, std::array<char*, 1ul> >(int, at::native::FillFunctor<bool>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,1,1.056,1.056,1.056,1.056
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/flash_attn.py:407 _store_scheduler_metadata,aten::fill_,"[[4084],[]]","[""int"",""int""]","void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char*, 1ul>, 4, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",8x1x1,128x1x1,False,1,0.768,0.768,0.768,0.768
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,v1/worker/gpu/model_runner.py:1159 prepare_inputs,aten::arange,"[[],[],[],[0]]","[""Scalar"",""Scalar"",""Scalar"",""int""]","void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",1x1x1,64x1x1,False,1,0.736,0.736,0.736,0.736
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,v1/worker/gpu/model_runner.py:1159 prepare_inputs,aten::fill_,"[[1],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,1,0.736,0.736,0.736,0.736
compiled,prefill_128,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[1,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x8_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,1,602.782,602.782,602.782,602.782
compiled,prefill_128,outside_step,1,0,0,0,sampler,,,,,_gumbel_sample_kernel,1x243x1,128x1x1,False,1,5.28,5.28,5.28,5.28
compiled,prefill_128,outside_step,1,0,0,0,sampler,v1/worker/gpu/sample/gumbel.py:251 gumbel_sample,aten::argmax,"[[1,243],[],[]]","[""float"",""Scalar"",""Scalar""]","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4> >(at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4>)",1x1x1,32x1x1,False,1,4.096,4.096,4.096,4.096
compiled,prefill_128,outside_step,1,0,0,0,other,v1/worker/gpu/model_runner.py:1398 sample,aten::index,"[[128,5120],[]]","[""c10::BFloat16"",""""]","void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",10x1x1,128x1x1,False,1,3.488,3.488,3.488,3.488
compiled,prefill_128,outside_step,1,0,0,0,sampler,,,,,_get_num_sampled_and_rejected_kernel,1x1x1,128x1x1,False,1,3.008,3.008,3.008,3.008
compiled,prefill_128,outside_step,1,0,0,0,other,,,,,_post_update_kernel,1x1x1,32x1x1,False,1,2.593,2.593,2.593,2.593
compiled,prefill_128,outside_step,1,0,0,0,sampler,v1/worker/gpu/sample/sampler.py:122 __call__,aten::index,"[[128],[]]","[""long int"",""""]","void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1x1x1,128x1x1,False,1,2.24,2.24,2.24,2.24
compiled,prefill_128,outside_step,1,0,0,0,gdn,,,,,postprocess_mamba_fused_kernel,1x96x16,128x1x1,False,1,2.208,2.208,2.208,2.208
compiled,prefill_128,outside_step,1,0,0,0,sampler,v1/worker/gpu/sample/sampler.py:122 __call__,aten::index,"[[128],[]]","[""int"",""""]","void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1x1x1,128x1x1,False,1,2.016,2.016,2.016,2.016
compiled,prefill_128,outside_step,1,0,0,0,sampler,v1/worker/gpu/sample/gumbel.py:251 gumbel_sample,aten::gather,"[[1,243],[],[1,1],[]]","[""long int"",""Scalar"",""long int"",""Scalar""]","void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<8>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<8>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",1x1x1,128x1x1,False,1,1.824,1.824,1.824,1.824
compiled,prefill_128,outside_step,1,0,0,0,other,,,,,_scatter_num_accepted_kernel,1x1x1,128x1x1,False,1,0.927,0.927,0.927,0.927
compiled,prefill_128,outside_step,1,0,0,0,sampler,v1/worker/gpu/sample/sampler.py:122 __call__,aten::fill_,"[[1],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,1,0.736,0.736,0.736,0.736
compiled,prefill_1024,execute_context_1(240)_generation_0(0),1,240,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 128u, 192u, 128u, 128u, 128u, 128u, 4u, 128u, 256u, 2u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,64,4733.584,73.96225,72.351,75.36
compiled,prefill_1024,execute_context_1(240)_generation_0(0),1,240,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 128u, 80u, 128u, 128u, 128u, 32u, 7u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,64,2793.563,43.649421875,43.008,44.32
compiled,prefill_1024,execute_context_1(240)_generation_0(0),1,240,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 16384u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,48,1669.082,34.77254166666667,34.016,36.863
compiled,prefill_1024,execute_context_1(240)_generation_0(0),1,240,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 128u, 80u, 128u, 128u, 128u, 32u, 7u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,64,1225.023,19.140984375,18.399,20.288
compiled,prefill_1024,execute_context_1(240)_generation_0(0),1,240,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[240,16384],[240,96],[240,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",kernel_cutlass_kernel_flashinfergdn_kernelsdelta_rule_dsldelta_rule_cp_sm90CPDeltaRuleMNPrecomputeSm90_object_at__tensorptrf32gmemalign16o1_CopyAtom_ThrID10_TVLayoutSrc1409601_TVLayoutDst_0,96x1x1,384x1x1,False,48,1019.2270000000001,21.233895833333335,20.288,21.696
